Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
AC148152.3_FG001	0.13109994285553805	0.10040628560886682	0.0	0.16415728392063567
AC148152.3_FG005	0.2601569683648287	0.9644737995179518	2.348579451618744	0.9866000054417202
AC148152.3_FG006	0.0	0.0	0.0	0.0
AC148152.3_FG008	0.023981261129961882	0.02439807725601749	0.02743468191060121	0.0
AC148167.6_FG001	3.859297061174466	4.10142876969374	3.591691383500581	4.068636419431807
AC149475.2_FG002	3.97339085969491	3.375917991028043	3.551815394485626	3.4256884562961702
AC149475.2_FG003	5.019030220028129	5.074586782615395	5.187651634345572	4.648175877885593
AC149475.2_FG005	2.5843027176513513	2.5020114386816497	2.87395424623804	2.502040302064941
AC149475.2_FG007	2.2051849985730265	3.7498095512417784	3.4011015999075402	2.4120552537900983
AC149810.2_FG003	0.0	0.005497577461287497	0.006676947120717788	0.0
AC149810.2_FG004	0.0	0.0	0.0	0.0
AC149810.2_FG008	0.02680317485356835	0.0	0.07591145854081255	0.03839918904813235
AC149818.2_FG001	2.2115968390980534	2.161793111568453	2.4978865303813	1.2407543478433145
AC149818.2_FG004	5.033768032370691	4.806815528088066	5.248472850330752	4.5357274280124695
AC149818.2_FG005	1.8711326372642996	1.6271663364939477	2.043119321423157	1.4150176620856505
AC149818.2_FG006	5.095634726997323	4.482392260869582	4.537111731657045	4.338417283302556
AC149818.2_FG007	1.3925647207322651	1.0754525362656355	1.2290854041030486	1.2767547097662892
AC149818.2_FG008	1.511796922086713	1.070824589751935	1.2628740974585817	1.1313756870915717
AC149818.2_FG009	0.0	0.0	0.054715601684296566	0.0
AC149828.2_FG002	4.558916578380284	4.0820212693455025	4.5245840256345335	3.3595497504196
AC149828.2_FG004	0.0	0.0	0.0	0.0
AC149828.2_FG005	0.0	0.025570749013400295	0.06044999052392851	0.0
AC149829.2_FG002	6.90167746735202	6.031306966141214	7.245993132400613	4.972121282649063
AC149829.2_FG003	2.8075479554863296	2.711853883804653	2.862416344331039	2.250994912739279
AC149829.2_FG004	0.0	0.0	0.0	0.0
AC149829.2_FG006	5.668727118087483	5.124705855466953	5.559409213796203	5.228686597704191
AC150739.3_FG001	1.8405733411082505	1.6151055004960286	1.738158209886365	1.3482286415379272
AC152495.1_FG002	0.02115471727886874	0.06023728560874549	0.014495937032037474	0.04219507105586092
AC152495.1_FG003	0.1342674733194561	0.14583350782177432	0.05405785101156014	0.19144174728506194
AC152495.1_FG010	0.0	0.007910546773480723	0.006617877113826785	0.02313997935749268
AC152495.1_FG011	0.0	0.0	0.0	0.0
AC152495.1_FG012	0.0	0.0	0.0	0.0
AC152495.1_FG013	0.0	0.0	0.010153604282961864	0.01015436827611794
AC152495.1_FG015	0.0	0.0	0.0	0.0
AC152495.1_FG017	0.9031874180143928	0.9480119382758259	0.6434273955949683	0.8346187272304402
AC155352.2_FG001	0.0	0.0	0.0	0.0
AC155352.2_FG010	0.0	0.0	0.0	0.0
AC155376.2_FG002	0.0	0.0	0.0	0.0
AC155376.2_FG004	0.6994219262763728	0.7375203480354482	1.1938091636141848	0.6313818492850312
AC155376.2_FG005	2.8812789355827655	2.8625426417527295	2.562239167347845	2.416496588239955
AC155377.1_FG001	3.648534469846824	3.047238814056199	3.5425688458628435	2.755725802783995
AC155377.1_FG002	2.25545541217347	2.124300560303211	2.5999382254721333	1.9236892578690221
AC155390.2_FG002	0.462922386384261	0.6911163332556878	0.8888324619141791	0.5521757125955203
AC155434.2_FG001	0.0	0.05328699846404812	0.056267580597345906	0.08917947529364777
AC155434.2_FG003	0.0	0.0	0.0	0.0
AC155434.2_FG004	4.731851202466794	4.424622055250063	4.6568548069498785	4.070220431083048
AC155434.2_FG005	0.5217657074613454	0.3069277988788747	0.436835366273964	0.4694803674778078
