test_id	Wild-type plant leaf	Hda108 mutant plant leaf
AC148152.3_FG001	0.0	0.0
AC148152.3_FG005	0.37051472636231625	0.6111714355624907
AC148152.3_FG006	0.0	0.0
AC148152.3_FG008	3.244293423223866	3.277764607962882
AC148167.6_FG001	5.077969291667201	4.888407189649937
AC149475.2_FG002	3.8864818639958796	4.265549414672926
AC149475.2_FG003	5.328136340322853	5.586179261413145
AC149475.2_FG005	2.3227300104182316	2.049411210469033
AC149475.2_FG007	1.5290812976811	1.0364541001613903
AC149810.2_FG003	0.0	0.0
AC149810.2_FG004	0.0	0.0
AC149810.2_FG008	3.3937964572883232	3.392505647852536
AC149818.2_FG001	1.969391817210618	2.172820308277867
AC149818.2_FG004	4.487499212121445	4.699079614587699
AC149818.2_FG005	1.0246600980362774	1.321853072794645
AC149818.2_FG006	3.8362776326536174	4.205361231318354
AC149818.2_FG007	0.9341261945958663	1.355202370027484
AC149818.2_FG008	1.5977552185101014	1.8942124318241484
AC149818.2_FG009	0.0	0.0
AC149828.2_FG002	3.775714302481771	4.032629851927173
AC149828.2_FG004	0.5192298823755344	0.5205047218071294
AC149828.2_FG005	0.0851023594399679	0.21270255243661662
AC149829.2_FG002	1.0430014652759714	1.0790332909749298
AC149829.2_FG003	2.3628008921267236	2.4390991513104354
AC149829.2_FG004	0.8749173329788573	0.43151492067331493
AC149829.2_FG006	4.147265990106611	4.121098312086982
AC150739.3_FG001	1.6376148828723145	1.597588380328322
AC152495.1_FG002	2.011305986399668	1.7571683623786483
AC152495.1_FG003	0.43453375720603366	0.4043451140482903
AC152495.1_FG010	1.9687727597176528	1.500975369965503
AC152495.1_FG011	0.26077000297758873	0.2603316314795086
AC152495.1_FG012	0.6817748750868362	0.9910114782611978
AC152495.1_FG013	0.0	0.0
AC152495.1_FG015	0.0	0.0
AC152495.1_FG017	0.8163736085740211	0.6422930776846081
AC155352.2_FG001	0.0	0.0
AC155352.2_FG010	0.0	0.0
AC155376.2_FG002	0.0	0.0
AC155376.2_FG004	1.3293245547382926	1.1824126290813735
AC155376.2_FG005	2.3546101318333266	2.7699896078260786
AC155377.1_FG001	4.400633559608206	4.460428045575865
AC155377.1_FG002	3.0727901034693144	3.108136340519629
AC155390.2_FG002	0.9100779288525693	0.7779023392365607
AC155434.2_FG001	0.9967336503464691	1.385502825017117
AC155434.2_FG003	0.07618992592811323	0.048433600915395524
AC155434.2_FG004	2.903067200873117	2.8237473226019736
AC155434.2_FG005	2.060963913066938	1.7531766273221232
AC155434.2_FG006	1.6340402455252034	0.0131245063571401
AC155496.2_FG009	3.3853081612828078	3.275434725297394
AC155610.2_FG007	5.120812248563796	5.250612981149665
AC155610.2_FG009	2.792397281223258	0.026815353600257667
AC155622.2_FG001	4.154040362755392	4.1081731491290245
AC155622.2_FG004	4.1559839429168335	4.010027866240688
AC155624.2_FG006	2.07129587988774	2.0652827785209262
AC155624.2_FG011	4.274902716606804	3.7830270297820445
AC159612.1_FG007	1.6421470268220593	2.7424007954551346
AC165171.2_FG002	0.9603567566470443	0.9345383918875985
AC165178.2_FG004	1.6399544877750145	1.651462764807548
AC166636.1_FG007	3.0628884580710922	2.7595521475700093
AC166636.1_FG008	0.22000794408677332	0.630683172868632
AC166636.1_FG009	0.189991506585934	0.43303955477430117
AC177831.3_FG004	0.7419484156476674	0.8171869041776328
AC177833.2_FG001	0.0	0.0
AC177837.3_FG002	0.08364636712060486	0.07114963389989855
AC177838.2_FG015	0.3904508798548986	0.24637646618662626
AC177844.2_FG003	0.0	0.0
AC177850.2_FG003	0.12788363326996785	0.0
AC177850.2_FG005	0.9052800340157665	0.8574611332755506
AC177860.4_FG002	0.0	0.0
AC177890.3_FG005	0.9012449738963039	1.0914696614943271
AC177893.3_FG003	0.0	0.0
AC177893.3_FG006	0.0	0.0
AC177897.2_FG002	0.9895939115083254	0.8809660057066182
AC177897.2_FG022	0.5998119392446104	1.0793473879157591
AC177897.2_FG029	0.0	0.0
AC177899.2_FG009	0.29071338578346356	0.15959043789602806
AC177899.2_FG012	0.0	0.0
AC177900.4_FG001	0.0	0.0
AC177905.2_FG001	0.0	0.0
AC177905.2_FG003	0.32811493631208044	0.22386363207664758
AC177908.3_FG002	3.7698246229957517	3.9192161178596403
AC177908.3_FG003	0.0	0.0
AC177908.3_FG006	0.0	0.0
AC177911.4_FG005	0.387104420927358	0.12574683736763037
AC177920.3_FG008	0.0	0.0
AC177922.2_FG002	0.0	0.07542652158020145
AC177924.2_FG001	0.0	0.0
AC177924.2_FG003	2.5321573437918694	2.939918604393555
AC177926.2_FG003	0.0	0.0
AC177930.2_FG001	0.0	0.1057999509801906
AC177930.2_FG002	0.04062525314533913	0.046090360701712775
AC177936.6_FG008	4.472091300785249	4.356411472950467
AC177941.3_FG001	0.04498870194466816	0.08527874767019433
AC177941.3_FG006	0.0	0.0
AC177946.2_FG004	2.9897076151346416	3.2009562626583468
AC177947.2_FG003	0.19683992109483658	0.550578607352849
AC182105.3_FG006	0.0	0.0
AC182413.4_FG002	0.09790321610543862	0.0
AC182439.4_FG004	0.0	0.0
AC182482.3_FG003	0.8004381636254723	0.7743261667950302
AC182615.4_FG001	0.0	0.0
AC182617.3_FG001	3.72982464363689	3.5781296112089827
AC182627.2_FG003	0.0	0.0
AC182831.3_FG004	0.0	0.0
AC182838.3_FG006	0.44797161969753563	0.8524159994045419
AC183315.4_FG006	2.486686059380077	2.326629383165398
AC183319.3_FG001	1.382683851250218	1.0929921806571308
AC183372.4_FG006	0.0	0.0
AC183412.5_FG005	0.7039228369275372	1.0563199350010781
AC183413.3_FG006	0.0	0.0
AC183509.1_FG001	0.0	0.0
AC183514.3_FG006	0.0	0.0
AC183817.2_FG002	0.0	0.0
AC183888.4_FG006	0.24455952408460718	0.07239671178896265
AC183888.4_FG008	0.0	0.0
AC183914.3_FG004	0.0	0.0
AC183915.4_FG001	0.0	0.0
AC183927.3_FG004	0.0	0.0
AC183928.4_FG001	0.10591631743149393	0.08684951458733832
AC183932.3_FG007	2.1165943185878775	2.631551343757602
AC183938.4_FG011	0.0	0.0
AC183944.4_FG003	0.0	0.0
AC183950.2_FG002	0.0	0.0
AC183950.2_FG003	0.09985076220908232	0.03138206797325731
AC183950.2_FG004	0.42906207722255396	0.3029775826836053
AC183950.2_FG005	0.2356535448419465	0.3692252465471601
AC183968.2_FG001	0.05585159115595239	0.0
AC184112.4_FG010	0.0	0.0
AC184116.3_FG001	0.0	0.0
AC184127.3_FG003	0.0	0.0
AC184130.4_FG005	0.0	0.08239072097380098
AC184130.4_FG012	0.8354228830478647	0.8354964558861531
AC184133.3_FG001	0.5795653947590325	2.095978414591986
AC184164.2_FG004	0.0	0.0
AC184164.2_FG006	0.0	0.0
AC184169.3_FG001	2.3901916607303657	2.4438983434094053
AC184170.4_FG002	0.0	0.08940174196242884
AC184171.4_FG002	0.0	0.0
AC184172.3_FG001	0.0	0.0
AC184699.3_FG005	0.05580176430015269	0.07690614843641891
AC184764.3_FG003	0.0	0.0
AC184764.3_FG006	0.0	0.0
AC184765.4_FG005	0.100830344067954	0.22999145177923122
AC184771.4_FG003	0.0	0.0
AC184775.2_FG002	0.0	0.0
AC184788.2_FG001	0.0	0.015777003836616968
AC184789.4_FG002	0.0	0.0
AC184794.2_FG003	0.0	0.0
AC184831.3_FG003	1.093458764793043	1.361268662545871
AC184831.3_FG005	0.0	0.0
AC184831.3_FG008	0.0	0.0
AC184836.3_FG002	0.0	0.0
AC184857.2_FG006	0.0	0.0
AC184871.2_FG009	0.0	0.0
AC185108.3_FG006	0.0	0.0
AC185108.3_FG010	0.29760229865200793	0.35688525508655655
AC185108.3_FG011	0.0	0.0
AC185122.3_FG009	0.0	0.0
AC185126.3_FG006	0.0	0.0
AC185130.2_FG004	0.02615514559876407	0.0
AC185130.2_FG005	0.0	0.0
AC185217.3_FG004	0.0	0.0
AC185217.3_FG007	0.0	0.0792797945662668
AC185226.4_FG001	3.60768539498224	3.500266678187149
AC185252.4_FG002	0.0	0.0
AC185254.4_FG002	0.0	0.2455917987211475
AC185256.3_FG002	0.07548211028562608	0.09932914178227495
AC185256.3_FG003	0.0	0.0
AC185261.4_FG002	0.0	0.0
AC185265.3_FG003	0.0	0.0
AC185276.2_FG004	0.0	0.6756036881213912
AC185276.2_FG006	0.0	0.0
AC185281.5_FG006	0.0	0.0
AC185300.4_FG002	2.242663474320186	2.421654191616021
AC185305.3_FG003	1.440984080440681	1.457541762407807
AC185415.3_FG005	0.4385739101712245	0.33743708248080295
AC185422.3_FG005	1.04307147998271	0.9321382944885636
AC185427.5_FG004	0.23569642904493035	0.7864909785781218
AC185443.3_FG004	0.0	0.0
AC185460.3_FG004	0.0	0.0
